file,class,method,variable,usage
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\termux\crash\TermuxCrashUtils.java,com.termux.shared.termux.crash.TermuxCrashUtils,"sendCrashReportNotification/8[com.termux.shared.termux.crash.Context,java.lang.String,java.lang.CharSequence,java.lang.String,java.lang.String,boolean,boolean,boolean]",notificationTextString,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\termux\crash\TermuxCrashUtils.java,com.termux.shared.termux.crash.TermuxCrashUtils,"sendCrashReportNotification/8[com.termux.shared.termux.crash.Context,java.lang.String,java.lang.CharSequence,java.lang.String,java.lang.String,boolean,boolean,boolean]",showToast,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\termux\crash\TermuxCrashUtils.java,com.termux.shared.termux.crash.TermuxCrashUtils,"sendCrashReportNotification/8[com.termux.shared.termux.crash.Context,java.lang.String,java.lang.CharSequence,java.lang.String,java.lang.String,boolean,boolean,boolean]",title,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\termux\crash\TermuxCrashUtils.java,com.termux.shared.termux.crash.TermuxCrashUtils,"sendCrashReportNotification/8[com.termux.shared.termux.crash.Context,java.lang.String,java.lang.CharSequence,java.lang.String,java.lang.String,boolean,boolean,boolean]",message,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\termux\crash\TermuxCrashUtils.java,com.termux.shared.termux.crash.TermuxCrashUtils,getCrashHandler/1[com.termux.shared.termux.crash.Context],context,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\termux\crash\TermuxCrashUtils.java,com.termux.shared.termux.crash.TermuxCrashUtils,"logCrash/2[com.termux.shared.termux.crash.Context,java.lang.Throwable]",throwable,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\termux\crash\TermuxCrashUtils.java,com.termux.shared.termux.crash.TermuxCrashUtils,"logCrash/2[com.termux.shared.termux.crash.Context,java.lang.Throwable]",context,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\termux\crash\TermuxCrashUtils.java,com.termux.shared.termux.crash.TermuxCrashUtils,getCrashLogFilePath/1[com.termux.shared.termux.crash.Context],context,0
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\app\src\main\java\com\termux\app\terminal\io\TerminalToolbarViewPager.java,com.termux.app.terminal.io.TerminalToolbarViewPager$OnPageChangeListener,"OnPageChangeListener/2[com.termux.app.TermuxActivity,com.termux.app.terminal.io.ViewPager]",activity,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\app\src\main\java\com\termux\app\terminal\io\TerminalToolbarViewPager.java,com.termux.app.terminal.io.TerminalToolbarViewPager$OnPageChangeListener,"OnPageChangeListener/2[com.termux.app.TermuxActivity,com.termux.app.terminal.io.ViewPager]",viewPager,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\app\src\main\java\com\termux\app\terminal\io\TerminalToolbarViewPager.java,com.termux.app.terminal.io.TerminalToolbarViewPager$OnPageChangeListener,onPageSelected/1[int],editText,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\app\src\main\java\com\termux\app\terminal\io\TerminalToolbarViewPager.java,com.termux.app.terminal.io.TerminalToolbarViewPager$OnPageChangeListener,onPageSelected/1[int],position,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\terminal-view\src\main\java\com\termux\view\TerminalView.java,com.termux.view.TerminalView$Anonymous3,sendTextToTerminal/1[java.lang.CharSequence],textLengthInChars,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\terminal-view\src\main\java\com\termux\view\TerminalView.java,com.termux.view.TerminalView$Anonymous3,sendTextToTerminal/1[java.lang.CharSequence],firstChar,3
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\terminal-view\src\main\java\com\termux\view\TerminalView.java,com.termux.view.TerminalView$Anonymous3,sendTextToTerminal/1[java.lang.CharSequence],ctrlHeld,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\terminal-view\src\main\java\com\termux\view\TerminalView.java,com.termux.view.TerminalView$Anonymous3,sendTextToTerminal/1[java.lang.CharSequence],i,5
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\terminal-view\src\main\java\com\termux\view\TerminalView.java,com.termux.view.TerminalView$Anonymous3,sendTextToTerminal/1[java.lang.CharSequence],text,3
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\terminal-view\src\main\java\com\termux\view\TerminalView.java,com.termux.view.TerminalView$Anonymous3,sendTextToTerminal/1[java.lang.CharSequence],codePoint,16
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\terminal-view\src\main\java\com\termux\view\TerminalView.java,com.termux.view.TerminalView$Anonymous3,"commitText/2[java.lang.CharSequence,int]",newCursorPosition,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\terminal-view\src\main\java\com\termux\view\TerminalView.java,com.termux.view.TerminalView$Anonymous3,"commitText/2[java.lang.CharSequence,int]",text,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\terminal-view\src\main\java\com\termux\view\TerminalView.java,com.termux.view.TerminalView$Anonymous3,"commitText/2[java.lang.CharSequence,int]",content,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\terminal-view\src\main\java\com\termux\view\TerminalView.java,com.termux.view.TerminalView$Anonymous3,"deleteSurroundingText/2[int,int]",leftLength,3
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\terminal-view\src\main\java\com\termux\view\TerminalView.java,com.termux.view.TerminalView$Anonymous3,"deleteSurroundingText/2[int,int]",i,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\terminal-view\src\main\java\com\termux\view\TerminalView.java,com.termux.view.TerminalView$Anonymous3,"deleteSurroundingText/2[int,int]",deleteKey,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\terminal-view\src\main\java\com\termux\view\TerminalView.java,com.termux.view.TerminalView$Anonymous3,"deleteSurroundingText/2[int,int]",rightLength,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\app\src\main\java\com\termux\app\fragments\settings\termux\DebuggingPreferencesFragment.java,com.termux.app.fragments.settings.termux.DebuggingPreferencesFragment,configureLoggingPreferences/1[com.termux.app.fragments.settings.termux.Context],logLevelListPreference,3
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\app\src\main\java\com\termux\app\fragments\settings\termux\DebuggingPreferencesFragment.java,com.termux.app.fragments.settings.termux.DebuggingPreferencesFragment,configureLoggingPreferences/1[com.termux.app.fragments.settings.termux.Context],preferences,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\app\src\main\java\com\termux\app\fragments\settings\termux\DebuggingPreferencesFragment.java,com.termux.app.fragments.settings.termux.DebuggingPreferencesFragment,configureLoggingPreferences/1[com.termux.app.fragments.settings.termux.Context],loggingCategory,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\app\src\main\java\com\termux\app\fragments\settings\termux\DebuggingPreferencesFragment.java,com.termux.app.fragments.settings.termux.DebuggingPreferencesFragment,configureLoggingPreferences/1[com.termux.app.fragments.settings.termux.Context],context,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\app\src\main\java\com\termux\app\fragments\settings\termux\DebuggingPreferencesFragment.java,com.termux.app.fragments.settings.termux.DebuggingPreferencesFragment,"onCreatePreferences/2[com.termux.app.fragments.settings.termux.Bundle,java.lang.String]",savedInstanceState,0
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\app\src\main\java\com\termux\app\fragments\settings\termux\DebuggingPreferencesFragment.java,com.termux.app.fragments.settings.termux.DebuggingPreferencesFragment,"onCreatePreferences/2[com.termux.app.fragments.settings.termux.Bundle,java.lang.String]",context,3
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\app\src\main\java\com\termux\app\fragments\settings\termux\DebuggingPreferencesFragment.java,com.termux.app.fragments.settings.termux.DebuggingPreferencesFragment,"onCreatePreferences/2[com.termux.app.fragments.settings.termux.Bundle,java.lang.String]",preferenceManager,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\app\src\main\java\com\termux\app\fragments\settings\termux\DebuggingPreferencesFragment.java,com.termux.app.fragments.settings.termux.DebuggingPreferencesFragment,"onCreatePreferences/2[com.termux.app.fragments.settings.termux.Bundle,java.lang.String]",rootKey,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\app\src\main\java\com\termux\app\fragments\settings\termux\DebuggingPreferencesFragment.java,com.termux.app.fragments.settings.termux.DebuggingPreferencesFragment,"setLogLevelListPreferenceData/3[com.termux.app.fragments.settings.termux.ListPreference,com.termux.app.fragments.settings.termux.Context,int]",logLevelListPreference,7
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\app\src\main\java\com\termux\app\fragments\settings\termux\DebuggingPreferencesFragment.java,com.termux.app.fragments.settings.termux.DebuggingPreferencesFragment,"setLogLevelListPreferenceData/3[com.termux.app.fragments.settings.termux.ListPreference,com.termux.app.fragments.settings.termux.Context,int]",logLevel,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\app\src\main\java\com\termux\app\fragments\settings\termux\DebuggingPreferencesFragment.java,com.termux.app.fragments.settings.termux.DebuggingPreferencesFragment,"setLogLevelListPreferenceData/3[com.termux.app.fragments.settings.termux.ListPreference,com.termux.app.fragments.settings.termux.Context,int]",context,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\app\src\main\java\com\termux\app\fragments\settings\termux\DebuggingPreferencesFragment.java,com.termux.app.fragments.settings.termux.DebuggingPreferencesFragment,"setLogLevelListPreferenceData/3[com.termux.app.fragments.settings.termux.ListPreference,com.termux.app.fragments.settings.termux.Context,int]",logLevels,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\app\src\main\java\com\termux\app\fragments\settings\termux\DebuggingPreferencesFragment.java,com.termux.app.fragments.settings.termux.DebuggingPreferencesFragment,"setLogLevelListPreferenceData/3[com.termux.app.fragments.settings.termux.ListPreference,com.termux.app.fragments.settings.termux.Context,int]",logLevelLabels,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\terminal-view\src\main\java\com\termux\view\TerminalView.java,com.termux.view.TerminalView$Anonymous1,onSingleTapUp/1[com.termux.view.MotionEvent],event,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\terminal-view\src\main\java\com\termux\view\TerminalView.java,com.termux.view.TerminalView$Anonymous1,onDoubleTap/1[com.termux.view.MotionEvent],event,0
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\terminal-view\src\main\java\com\termux\view\TerminalView.java,com.termux.view.TerminalView$Anonymous1,onUp/1[com.termux.view.MotionEvent],event,3
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\terminal-view\src\main\java\com\termux\view\TerminalView.java,com.termux.view.TerminalView$Anonymous1,"onScroll/3[com.termux.view.MotionEvent,float,float]",deltaRows,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\terminal-view\src\main\java\com\termux\view\TerminalView.java,com.termux.view.TerminalView$Anonymous1,"onScroll/3[com.termux.view.MotionEvent,float,float]",e,3
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\terminal-view\src\main\java\com\termux\view\TerminalView.java,com.termux.view.TerminalView$Anonymous1,"onScroll/3[com.termux.view.MotionEvent,float,float]",distanceY,3
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\terminal-view\src\main\java\com\termux\view\TerminalView.java,com.termux.view.TerminalView$Anonymous1,"onScroll/3[com.termux.view.MotionEvent,float,float]",distanceX,0
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\terminal-view\src\main\java\com\termux\view\TerminalView.java,com.termux.view.TerminalView$Anonymous1,"onFling/3[com.termux.view.MotionEvent,float,float]",velocityX,0
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\terminal-view\src\main\java\com\termux\view\TerminalView.java,com.termux.view.TerminalView$Anonymous1,"onFling/3[com.termux.view.MotionEvent,float,float]",SCALE,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\terminal-view\src\main\java\com\termux\view\TerminalView.java,com.termux.view.TerminalView$Anonymous1,"onFling/3[com.termux.view.MotionEvent,float,float]",e2,0
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\terminal-view\src\main\java\com\termux\view\TerminalView.java,com.termux.view.TerminalView$Anonymous1,"onFling/3[com.termux.view.MotionEvent,float,float]",velocityY,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\terminal-view\src\main\java\com\termux\view\TerminalView.java,com.termux.view.TerminalView$Anonymous1,"onFling/3[com.termux.view.MotionEvent,float,float]",mouseTrackingAtStartOfFling,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\terminal-view\src\main\java\com\termux\view\TerminalView.java,com.termux.view.TerminalView$Anonymous1,"onScale/3[float,float,float]",focusY,0
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\terminal-view\src\main\java\com\termux\view\TerminalView.java,com.termux.view.TerminalView$Anonymous1,"onScale/3[float,float,float]",focusX,0
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\terminal-view\src\main\java\com\termux\view\TerminalView.java,com.termux.view.TerminalView$Anonymous1,"onScale/3[float,float,float]",scale,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\terminal-view\src\main\java\com\termux\view\TerminalView.java,com.termux.view.TerminalView$Anonymous1,"onDown/2[float,float]",x,0
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\terminal-view\src\main\java\com\termux\view\TerminalView.java,com.termux.view.TerminalView$Anonymous1,"onDown/2[float,float]",y,0
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\terminal-view\src\main\java\com\termux\view\TerminalView.java,com.termux.view.TerminalView$Anonymous1,onLongPress/1[com.termux.view.MotionEvent],event,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\shell\StreamGobbler.java,com.termux.shared.shell.StreamGobbler$OnLineListener,onLine/1[java.lang.String],line,0
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\termux\file\TermuxFileUtils.java,com.termux.shared.termux.file.TermuxFileUtils,getExpandedTermuxPaths/1[java.util.List<java.lang.String>],expandedPaths,2
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\termux\file\TermuxFileUtils.java,com.termux.shared.termux.file.TermuxFileUtils,getExpandedTermuxPaths/1[java.util.List<java.lang.String>],paths,3
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\termux\file\TermuxFileUtils.java,com.termux.shared.termux.file.TermuxFileUtils,getExpandedTermuxPaths/1[java.util.List<java.lang.String>],i,3
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\termux\file\TermuxFileUtils.java,com.termux.shared.termux.file.TermuxFileUtils,"isTermuxPrefixDirectoryAccessible/2[boolean,boolean]",setMissingPermissions,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\termux\file\TermuxFileUtils.java,com.termux.shared.termux.file.TermuxFileUtils,"isTermuxPrefixDirectoryAccessible/2[boolean,boolean]",createDirectoryIfMissing,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\termux\file\TermuxFileUtils.java,com.termux.shared.termux.file.TermuxFileUtils,getUnExpandedTermuxPath/1[java.lang.String],path,7
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\termux\file\TermuxFileUtils.java,com.termux.shared.termux.file.TermuxFileUtils,"isAppsTermuxAppDirectoryAccessible/2[boolean,boolean]",setMissingPermissions,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\termux\file\TermuxFileUtils.java,com.termux.shared.termux.file.TermuxFileUtils,"isAppsTermuxAppDirectoryAccessible/2[boolean,boolean]",createDirectoryIfMissing,1
C:\Users\jeffr\OneDrive\Desktop\termux-app-master\termux-shared\src\main\java\com\termux\shared\termux\file\TermuxFileUtils.java,com.termux.shared.termux.file.TermuxFileUtils,isTermuxPrefixDirectoryEmpty/0,error,3
